word,positive,negative,word_count
7,0.00017118402282453638,5.589402492873512e-05,2
fast,0.0006276389364372932,0.00027945450480661746,14
would've,5.705482969133337e-05,0.0001676633320292852,2
godfathers,5.705157462345961e-05,0.00011176930814798256,1
tough,0.0001140966398539563,0.00011176306230790724,2
short,0.0005134055904164289,0.0003352704514975414,13
sticks,0.00017112543494381382,5.58752863608426e-05,2
few,0.000513347022587269,0.0010056989607777405,28
recall,5.703530485370444e-05,0.00011173808592658808,1
charged,0.0001710961560396943,0.0001675977653631285,4
tap,0.0001140575990875392,0.00011172560192168035,2
exquisite,0.0002281021897810219,5.585968048262764e-05,3
generous,0.00022808918287050236,5.585656035301346e-05,3
plus,0.00034211426616489907,0.00011170688114387846,8
8,0.00028507896687382403,0.00016755096341803966,6
bucks,0.00011402508551881414,0.0001675416061655311,3
thus,0.0001710278775440397,5.584408331937231e-05,2
far,0.0006840725116862387,0.0006142506142506142,27
visited,0.00011400558627372742,5.583784689262382e-05,1
twice,0.0003989968080255358,0.00016750418760469013,8
self,0.00028498147620404675,0.00033498967115180617,9
proclaimed,5.699304684828451e-05,0.00011165698972755694,1
coffee,5.698979882601015e-05,0.00016747613465081226,2
wildly,5.6986551173922956e-05,0.00011164452383610584,1
veggitarian,0.00011396660778391932,5.58191459670667e-05,1
platter,0.00011396011396011396,5.581603036392052e-05,1
world,0.0004558144835052134,0.00016743874532566835,9
cant,0.00022789425706472196,0.00016742940060274585,5
wrong,0.0002848515923204011,0.0003348401138456387,9
madison,0.00011393414606357525,5.580357142857143e-05,1
ironman,0.00011392765593847907,5.5800457563752025e-05,1
chefs,0.0001139211665527455,5.579734404642339e-05,1
job,0.0008543600842968617,0.00022317692350610948,18
from,0.00250598017997494,0.002845347020754296,102
dedicated,5.695085141522866e-05,0.00011157601115760112,1
boba,5.6947608200455584e-05,0.00016735468035256051,2
tea,0.00017083309606514435,0.00016734534501031963,4
spots,5.6941122878943175e-05,0.00011155734047300312,1
jenni,5.693788077207766e-05,0.00011155111829996096,1
patio,0.0002277385561375541,5.5772448410485224e-05,3
outstanding,0.00022772559066325078,5.576933801795773e-05,3
goat,0.00011385631333257428,5.5766227972339954e-05,1
taco,0.0001138498320714977,0.00011152623654714772,2
skimp,0.00011384335154826958,5.576000892160143e-05,1
mac,5.691843588138198e-05,0.0001115137998327293,1
bachi,0.00011383039271485487,0.00011150758251561107,2
friend's,0.00011382391440441637,0.00016725204883759825,3
stinks,5.690871841566128e-05,0.0002229902999219534,3
recommend,0.0017640698799294373,0.0009476559451474441,50
salads,0.0001707067258449983,5.574136008918618e-05,2
burned,5.689900426742532e-05,0.00011147650632629174,1
saganaki,5.689576695493855e-05,0.00011147029316687103,1
100,0.00017067759003242875,0.00011146408069999443,3
hate,5.688929343497554e-05,0.0005015604101649576,8
disagree,5.6886057227373574e-05,0.00011145165784341042,1
fellow,5.688282138794084e-05,0.00011144544745347152,1
yelpers,5.6879585916614524e-05,0.00011143923775561376,1
hours,0.00011375270162666363,0.0006128816581234678,11
pizzas,0.00017061934823408976,0.00011142682043567887,3
later,0.00017060964513193814,0.0003342618384401114,7
why,0.0001705999431333523,0.0005013648264720628,10
neighborhood,0.00011372682815876265,0.00011140819964349375,2
convenient,0.00011372036163074999,0.00011140199409569431,3
location,0.0001705708437571071,0.0003341873677175003,7
pulled,0.00011370743078060151,0.0001670843776106934,3
soooo,0.00017055144968732233,5.569169079973268e-05,2
incredibly,0.0001705417543061793,0.00022275435763212119,5
prepared,0.00017053206002728513,5.568548836173293e-05,2
gave,0.0003410447337009038,0.00033409432596469735,10
1,0.00022735023303398886,0.0008908685968819599,18
star,0.00017050298380221653,0.00038973331106285843,9
rating,5.6831097976812913e-05,0.00033403852577663955,6
please,5.6827868386656816e-05,0.00033401992985581476,5
third,5.682463916354131e-05,0.00022266755733689602,4
writing,0.00028410705153701914,0.0006123016977456165,14
review,0.00017045454545454547,0.00027830346209506846,6
stay,0.00022725981478325096,0.000445260755830133,11
stir,0.00011362345188046812,0.00011130899376669635,2
fried,0.00011361699710276657,0.00027825699816350384,5
noodles,5.680527152919791e-05,0.00011129660545353366,1
chip,5.680204487361545e-05,0.00011129041233097768,1
count,5.6798818584573444e-05,0.00011128421989761852,1
box,5.679559266200943e-05,0.00016691704223001168,2
12,0.00017037710131758292,0.00016690775564704574,4
boring,0.0001135782838321313,0.0005563282336578582,10
greedy,5.6785917092561044e-05,0.00011125945705384957,1
corporation,5.6782692635284766e-05,0.00011125326806474941,1
dime,5.6779468544174426e-05,0.00011124707976415619,1
atrocious,5.677624481916766e-05,0.0001668613382279326,2
summer,0.00017031906438060634,5.5617352614015575e-05,2
charming,0.00022707919386886176,5.561425949613481e-05,3
outdoor,0.00011353315168029064,5.5611166722277836e-05,1
delightful,0.00022705341431571778,5.560807429238725e-05,3
expect,0.00034056079010103305,0.00044483985765124553,14
toasted,0.00011351382030762246,0.00011120378092855157,2
english,5.675368898978434e-05,0.00016679639719782054,2
muffin,5.675046819136258e-05,0.00011119141602268305,1
untoasted,5.6747247758483716e-05,0.000111185234600845,1
high,0.00034046416614651306,0.000277947634665629,10
house,0.00039718565592374033,0.00022234574763757643,9
bus,5.673758865248227e-05,0.00011116669445834028,1
boy,0.00011346873936230568,0.00016674077367718985,3
hand,0.00028365575537527655,0.00011115433779803257,6
friends,0.0002836396641706376,0.0002222963209958875,7
basically,5.6724714958307334e-05,0.00038899694359544317,6
figured,5.6721497447532616e-05,0.00011113580795732385,1
joke,5.671828030174125e-05,0.0003333888981496916,6
making,0.00028357531760435573,0.00022224691632403602,9
publicly,5.67118471048602e-05,0.00011111728429357187,1
loudly,5.6708631053646363e-05,0.00011111111111111112,1
bbq,0.00011341083073433512,5.555246930726071e-05,1
lighter,0.00011340440009072352,5.554938340184424e-05,1
fare,0.00011339797017633384,0.00016663889351774705,3
reasonable,0.0003968703934686472,0.00011108642523883582,7
pricing,0.00011338511253472419,0.0001666203832268814,3
public,0.00011337868480725624,0.00011107408641563923,2
ways,0.0002267445156170285,5.553395901593825e-05,3
two,0.0009636095680761818,0.0009440248778320746,35
happy,0.0010202346539704133,0.0001665833749791771,23
$20,0.00011335298118340512,5.55247084952804e-05,1
downside,5.667327854916407e-05,0.00011104325134639942,1
without,0.0005667006687067891,0.00033311125916055963,14
doubt,5.6666855556185186e-05,0.00022206184422361627,3
exceptional,0.00022665457842248413,5.551237926057511e-05,4
months,0.00028330217009462294,0.00038856508465167917,10
returned,0.00011331444759206799,0.00016651865008880995,3
favorite,0.00033992408362132457,5.5503135927179885e-05,5
shawarrrrrrma,0.00011330160888284614,5.55000555000555e-05,1
black,0.0006231235484053702,0.00033298185248903936,17
eyed,0.00011328877308258752,5.549389567147614e-05,1
peas,0.00011328235627301047,5.549081626990733e-05,1
unreal,0.00011327594019030358,5.5487737210076573e-05,1
serve,0.000169904287251515,5.548465849192698e-05,2
vinaigrette,0.00011326311020500623,5.5481580115401686e-05,1
seen,0.0005096551333597599,0.000998613037447989,25
especially,0.0005662514156285391,0.0003883279707089759,16
$400,5.6621935337749844e-05,0.0001109446940700061,1
mom,0.00011323745895142112,0.00011093854004881296,2
bites,5.6615523976674406e-05,0.0001663985800654501,2
pleasant,0.00016983695652173913,0.00016638935108153079,4
honor,5.660911406736485e-05,0.00011092008208086075,1
hut,5.660590965696819e-05,0.00011091393078970719,1
coupons,5.6602705609328126e-05,0.00011090778018077968,1
truly,0.0005093955173194476,0.00022180326050792945,11
unbelievably,0.00011319259720414285,5.544774050457444e-05,1
pleased,0.0005659309564233164,5.5444666223109334e-05,10
dirty,5.6589893045102146e-05,0.00027720796141265176,5
seat,0.00011317338162064282,0.00011087703736556159,3
covers,5.6583488937927916e-05,0.00011087089084760796,1
replenished,5.6580287427860135e-05,0.00011086474501108647,1
plain,5.6577086280056576e-05,0.00033257579956765145,5
yucky,5.657388549445576e-05,0.00011085245538188671,1
standard,5.657068507099621e-05,0.0001662694673834728,2
$17,5.656748500961647e-05,0.00011084016847705608,1
omg,0.00016969285593076533,5.541701302299806e-05,2
delicioso,0.00011312217194570136,5.54139421478444e-05,1
authentic,0.0003393473219840507,0.00016623261483903143,7
spaghetti,5.6554688383667005e-05,0.00011081560283687943,1
whatsoever,5.6551490131764975e-05,0.000387833120948529,6
vegetables,0.00011309658448314861,0.00022160664819944597,4
feels,0.0002827254735651682,0.00016619577862722287,7
driving,0.00016962569263824495,5.5395524041657433e-05,3
tucson,0.00011307740148131396,5.5392455547554426e-05,1
vegasthere,5.653550429669833e-05,0.00011077877478675086,1
chipotle,0.00011306461642828877,5.538631957906397e-05,1
classy,0.0001695873374788016,5.538325210456358e-05,2
succulent,0.00011305183426601097,5.53801849698178e-05,1
baseball,0.00011304544426859598,5.537711817477018e-05,1
brick,0.0001695585824902504,5.537405171936431e-05,2
oven,0.00016954899966090201,5.5370985603543746e-05,2
app,0.00011302627860977677,5.536791982725209e-05,1
multiple,0.00011301989150090416,0.00016609456317129886,3
ten,0.00016952025767079165,0.00016608536787908985,4
finally,0.00016951067917278788,0.00033215234720992027,8
terrible,0.00011300073450477429,0.0016053141433711596,32
equally,0.00016949152542372882,0.00011070519207350825,3
shouldn't,5.6493983390768884e-05,0.0001660485968893563,2
pancakes,0.00011298158400180771,0.00011069293779056896,2
eggs,0.00011297520194317347,0.00011068681166638995,2
genuinely,0.00011296882060551288,5.534034311012728e-05,1
enthusiastic,0.00011296243998870376,5.5337280726025124e-05,1
treat,0.00022591212018524794,5.533421868083223e-05,3
sadly,5.64748404585757e-05,0.00011066231394898467,1
gordon,5.6471651231081995e-05,0.00011065619121389841,1
ramsey's,5.646846236376983e-05,0.00011065006915629322,1
shall,5.6465273856578205e-05,0.00011064394777605666,1
sharply,0.00011292417141889222,0.00011063782707307629,2
evening,0.00011291779584462511,0.00011063170704723974,2
life,0.0007339242364365156,0.0006637535261906079,25
bathroom,0.00011290504685559444,0.000165929203539823,3
door,0.00011289867344058707,0.00016592002654720425,3
offered,5.644615037254459e-05,0.00011060723371308483,1
tasted,0.00016932889315346842,0.0003871039097494885,8
cool,0.0009030364600970764,0.00016589250165892502,19
turn,0.00011287318697443423,0.0003870611003594139,9
else,0.0001128668171557562,0.00044233108481698554,8
buying,5.643022402798939e-05,0.000276441643169127,5
handling,0.00011285407967498025,5.528527200353826e-05,1
large,0.00028211928003159736,0.0001658466471336171,6
rowdy,0.00011284134506883322,5.52791597567717e-05,1
find,0.000620592383638928,0.0004974849372616218,18
despicable,5.641430666817105e-05,0.00011054609772275039,1
soup,0.00011282224854741355,0.00022107997568120266,4
lukewarm,5.640794223826715e-05,0.0001658008179507019,2
craving,0.00011280952112358283,5.526388505111909e-05,1
deserves,0.00022560631697687535,0.00016578249336870026,5
stomach,5.6398398285488694e-05,0.00022103111012875063,3
ache,5.6395217685540266e-05,0.00011050944855785169,1
rest,0.00011278407488862572,0.00027625835681529366,5
dropped,0.0001691665726852374,0.0004419889502762431,9
ball,5.6385678037778406e-05,0.00016573669962985471,2
space,0.00011276499774470004,0.00022097005855706552,4
tiny,0.00022551728026160004,5.5239463072418936e-05,3
elegantly,0.00011275228323373548,5.52364118426867e-05,1
comfortable,0.0008455944529003889,0.00022093344380005522,20
customize,0.00011273957158962796,5.5230310394344414e-05,1
usual,0.0002818330421058565,0.00011045452035124538,5
eggplant,0.00016909029421711193,5.52242102937928e-05,2
green,0.00011272050949670293,0.00022088464299519576,4
bean,0.0001127141568981064,5.521811154058531e-05,1
fry,0.000169061707523246,0.00011043012533819226,3
beans,0.00011270145384875464,0.00016563604240282687,3
outta,5.634755169887868e-05,0.00011041793187213604,1
part,0.0005634437683119225,0.0004968532626697582,18
inconsiderate,5.6341202321257534e-05,0.00011040574109853712,1
says,5.6338028169014086e-05,0.00016559947008169574,4
hi,5.633485437440144e-05,0.00011039355301650383,1
dinners,0.00011266336187471834,5.519372999227288e-05,1
outshining,0.00011265701571565369,5.5190683812572435e-05,1
halibut,0.00011265067027148812,5.518763796909492e-05,1
told,0.000281610813855252,0.00027592296230892336,8
happened,5.6318990763685515e-05,0.0003862708310341022,6
car,0.0005631581911358901,0.0004966065220989903,21
breaks,5.631264782070053e-05,0.0001655263738689031,2
front,0.00011261895376991947,0.0003310344827586207,7
starving,5.630630630630631e-05,0.00011033873993158998,1
90,5.6303136084679915e-05,0.0002758316323716004,4
disgrace,5.629996622002027e-05,0.00016548984995586939,2
def,0.00011259359342453415,5.516024049864857e-05,1
ethic,0.00011258725512272011,5.515719801434087e-05,1
continue,0.00016887137630171685,0.00011030831173128895,3
andddd,0.00011257458065968704,5.515111405250386e-05,1
date,0.00011256824449822705,0.00011029614514972701,3
anyone,0.0006190904997748762,0.0007720304400573508,23
past,0.00016883336147222692,0.00011028398125172319,3
stuffed,0.00016882386043894204,5.513895015438906e-05,2
located,0.00011254290698328738,5.513591001819485e-05,1
crystals,0.00011253657438667567,5.513287021722351e-05,1
shopping,0.00011253024250267259,5.5129830751419594e-05,1
mall,0.00011252391133115787,0.00011025358324145535,2
aria,0.00011251758087201125,5.512375282509233e-05,1
summarize,0.0001125112511251125,5.5120714364458166e-05,1
nay,0.00011250492209034145,5.5117676238769775e-05,1
transcendant,0.0001124985937675779,5.511463844797178e-05,1
brings,0.00016873839923505258,5.511160099200882e-05,2
joy,0.0003937007874015748,5.510856387082553e-05,6
memory,0.00011247961307013104,0.00011021105416873313,2
pneumatic,0.00011247328759419637,5.5102490632576594e-05,1
condiment,0.00011246696282966878,5.5099454515400294e-05,1
dispenser,0.00011246063877642825,5.509641873278237e-05,1
ians,5.6227157717177394e-05,0.00011018676656933502,1
kids,0.00039356797481164964,0.00022036139268400177,9
lots,0.00022488334176645866,0.00016526194017517766,6
options,0.00033730604902181243,5.5084278946788584e-05,5
kiddos,0.00011242902917533307,5.50812448361333e-05,1
perfect,0.0009555930297920179,5.507821105970478e-05,17
family,0.0008431229273228037,0.00016522553285234346,16
perfection,0.00016861510791366907,5.5072144509307194e-05,2
impeccable,0.0001686056314280897,5.506911173522771e-05,2
simply,0.00044958974935371473,0.0004955947136563877,15
disappointment,5.6195560550716494e-05,0.0006607565662683773,11
bouchon,5.619240278714318e-05,0.00011012003083360864,1
accountant,5.6189245378434565e-05,0.00011011396795683533,1
screwed,5.618608832453085e-05,0.00011010790574763268,1
reminds,0.00011236586325074442,5.5050922102945225e-05,1
pop,0.00011235955056179776,0.0001100957833314984,2
shops,0.00011235323858210213,5.504486156217317e-05,1
san,0.00011234692731153803,5.504183179216204e-05,1
francisco,0.00011234061674998596,5.503880235566074e-05,1
buldogis,0.00011233430689732644,5.50357732526142e-05,1
gourmet,0.00011232799775344005,5.5032744482967364e-05,1
frustrated,5.616084465910367e-05,0.00011005943209333039,1
petty,0.00011231538159150896,5.502668794365267e-05,1
total,0.00011230907457322552,0.0002751183008693738,5
iced,0.00011230276826323769,5.502063273727648e-05,1
hungry,0.00011229646266142616,5.501760563380282e-05,1
assure,0.0001684352366515075,5.50145788633988e-05,2
trying,0.00016842578037278239,0.0003850808669820662,8
teeth,0.00011227755010385674,0.00011001705264315969,2
sore,5.613562366677894e-05,0.00011001100110011001,1
completely,0.00022452989054167835,0.0006050272262251801,14
enjoyed,0.0008419398293668612,5.4999450005499945e-05,14
become,0.0003367570298029971,0.0001099928504647198,6
regular,0.00022449208665394546,5.4993400791904974e-05,3
needs,0.00011223974409338346,0.00021996150673632113,4
professional,0.00016835016835016836,5.498735290883097e-05,2
until,0.00033668144324112005,0.00010996865893220432,6
end,0.0006172146784872629,0.0004398504508467121,19
dinner,0.00022442910845536665,0.00021991313431194678,6
companions,0.00011220825852782765,5.497526113249038e-05,1
meeverything,0.00011220196353436185,5.497223901929526e-05,1
ground,0.00011219566924716706,0.00010993843447669306,2
smeared,5.609468783306221e-05,0.00010993239157917881,1
tracked,5.609154139555755e-05,0.00010992634934593822,1
everywhere,5.608839531101015e-05,0.00021984061555372356,3
pile,5.6085249579360626e-05,0.00016487140030775995,2
bird,5.6082104200549606e-05,0.00010990822663076331,1
poop,5.607895917451772e-05,0.00010990218705352236,1
furthermore,5.607581450120563e-05,0.00010989614814000769,1
operation,5.6072670180554e-05,0.00010989010989010989,1
website,0.00011213905242500701,0.00016482610845557937,4
we've,5.6066382596994845e-05,0.00016481705307109108,2
10+,0.00011212647866793743,0.00010987199912102401,2
mistake,5.606009642336585e-05,0.0003295978905735003,5
expert,0.00011211390773025393,0.00010985992859104642,2
connisseur,0.00011210762331838565,5.4926947160276834e-05,1
topic,0.00011210133961100834,5.4923930356456306e-05,1
jerk,5.60475283040018e-05,0.00010984182776801405,1
strike,5.604438715462647e-05,0.0001098357954857488,1
wants,5.6041246357318986e-05,0.00016474464579901152,2
rushed,5.6038105912020176e-05,0.00010982373290868156,1
nicest,0.00016810489745601256,5.490885130683066e-05,2
owners,0.00016809547823163558,0.00016471750947125678,4
across,0.00011205737337516809,5.490282200505106e-05,1
biscuits,0.00011205109529945655,0.00010979961570134505,2
appetizer,5.6022408963585436e-05,0.00010979358805445762,1
40,0.00016805781188728922,0.0002195751221386617,5
absolutley,0.00011203226529240422,5.4890767372927874e-05,1
awkward,5.6012995014843446e-05,0.00016466326362588507,2
15lb,5.600985773496135e-05,0.0001097694840834248,1
cow,0.00011201344161299356,0.00010976345974425115,2
4ths,5.600358422939068e-05,0.0001097574360662935,1
gristle,5.600044800358403e-05,0.00010975141304944301,1
fat,5.599731212901781e-05,0.00021949078138718174,3
steiners,0.00011198835321126603,5.486968449931413e-05,1
bar,0.0003919372900335946,0.0001646000219466696,9
dollars,5.598790661217177e-05,0.0001645909913864048,2
anyway,0.00016795431642593214,0.00016458196181698485,4
fs,0.0001119632760454571,5.485764441274892e-05,1
week,0.00016793551276309896,0.00032912781130005483,7
mention,0.000279876854184159,0.00021940650540288518,7
combination,0.00016791671331019815,0.00010969723562966213,3
pears,0.00011193821010802038,5.4845609608950804e-05,1
almonds,0.00011193194537721066,5.4842601733026214e-05,1
big,0.00039173988471654823,0.0007677543186180423,20
winner,0.00016787912702853944,5.483658697082694e-05,2
spicier,0.00011191315539141626,5.483358008444371e-05,1
prefer,0.00011190689346463742,5.48305735277991e-05,1
ribeye,0.00011190063223857215,5.482756730083886e-05,1
mesquite,0.00011189437171310283,5.482456140350877e-05,1
anytime,5.5944055944055945e-05,0.0003289293350145277,5
gooodd,0.00011188185276348176,5.48185505975222e-05,1
connoisseur,5.5937797169547465e-05,0.00010963109137751467,1
difference,0.00011186933661483388,0.00010962508221881167,2
certainly,0.0003355892387717434,0.00038366675801589475,11
contained,0.00011185682326621924,0.0001644195988161789,3
driest,5.592528382081539e-05,0.0001644105880418699,2
mouthful,0.00011184431271669836,5.480052608505042e-05,1
enjoyable,0.0002795951462282615,5.479752315195353e-05,4
relaxed,0.00011183180496533214,5.479452054794521e-05,1
venue,0.00011182555213866368,5.4791518272971344e-05,1
couples,0.00011181930001118193,5.478851632697787e-05,1
groups,0.00011181304858276961,5.47855147099107e-05,1
etc,0.0001677101967799642,0.00021913005368686317,5
nargile,0.00011180054782268433,5.477951246233908e-05,1
tater,0.00011179429849077697,5.477651183172656e-05,1
tots,0.00016768207478620536,5.4773511529824174e-05,2
southwest,0.000111781801922647,5.477051155657794e-05,1
$3,5.588777734309507e-05,0.00010953502382386768,1
paid,5.588465407399128e-05,0.0002738225629791895,4
vanilla,0.00011176306230790724,5.4761513608236134e-05,1
smooth,0.00011175681716584712,5.475851494907458e-05,1
profiterole,0.0001117505727216852,5.4755516618299294e-05,1
choux,0.00011174432897530451,5.475251861585633e-05,1
pastry,0.00011173808592658808,5.474952094169176e-05,1
im,0.000223463687150838,0.00010949304719150334,4
az,0.00011172560192168035,5.4743526577982154e-05,1
new,0.0010054742486872974,0.0007116268885482811,30
manager,0.0001675696810590404,0.00016421260058021786,4
carly's,5.585344057193923e-05,0.00010946907498631637,1
due,0.0002234012845573862,0.00016419462536259647,5
acknowledged,5.5847202055177036e-05,0.00016418563922942207,2
35,5.584408331937231e-05,0.00016417665407978985,2
foodand,5.584096493187402e-05,0.00010944511327569225,1
forgetting,5.583784689262382e-05,0.00016415868673050614,2
margaritas,0.00011166945840312674,0.0001094331363536879,2
disappoint,0.00016749483557590308,5.471357443781802e-05,2
ventilation,5.582849486377847e-05,0.000109421162052741,1
upgrading,5.582537821693742e-05,0.00010941517588489524,1
letdown,5.582226191805292e-05,0.00010940919037199125,1
rather,0.00033491487580240023,0.00043761282205568626,13
camelback,5.581603036392052e-05,0.0001093972213105787,1
flower,0.00011162583021711224,0.00010939123776185527,2
shop,5.580980020091528e-05,0.00010938525486764385,1
cartel,5.580668564093978e-05,0.00010937927262783702,1
trimmed,0.00011160714285714285,5.4686645521163735e-05,1
group,0.00016740137269125608,5.468365505550391e-05,2
70+,0.00011159468809284678,5.468066491688539e-05,1
claimed,0.00011158846175305474,5.467767510525452e-05,1
handled,0.0001115822361080116,0.00016402405686167306,3
beautifully,0.00022315202231520224,5.467169646274124e-05,3
bill,0.00011156978690170702,0.00016400612289525475,3
bring,0.00011156356334021309,0.00038266003389274587,7
jewel,0.00011155734047300312,5.466273095003826e-05,1
las,0.00011155111829996096,5.465974309920743e-05,1
exactly,0.00033463469046291134,5.465675557498907e-05,6
hoping,0.00011153867603591545,0.00016396130513198886,3
nearly,0.00016729868391701986,0.00010930156301235107,4
living,0.00022305247309429543,0.00021859117984589322,6
limited,5.576000892160143e-05,0.0001639344262295082,2
boiled,5.575689991636465e-05,0.00010928364570242063,1
crab,5.575379125780553e-05,0.0001639165118566277,2
legs,5.5750682945866085e-05,0.00016390755613833797,2
toro,0.0001114951499609767,5.463286713286713e-05,1
tartare,0.00011148893472322872,5.4629882545752524e-05,1
cavier,0.00011148272017837236,5.462689828471539e-05,1
extraordinary,0.0001672147594894376,5.46239143497023e-05,2
thinly,0.00011147029316687103,5.462093074065982e-05,1
sliced,0.00011146408069999443,0.00010923589491506909,2
wagyu,0.00011145786892554614,5.4614964500273074e-05,1
truffle,0.00011145165784341042,5.461198186882202e-05,1
dont,5.572272372673576e-05,0.00038226299694189603,6
long,0.0007243550454114893,0.0007098782285807897,26
attached,5.571651437486071e-05,0.00010920607185759528,1
gas,5.5713410217839434e-05,0.0001638001638001638,2
sign,5.5710306406685235e-05,0.00016379122079056562,2
awesome,0.0011698512617681466,5.4594092919146145e-05,20
decide,0.00011140819964349375,5.4591112566874116e-05,1
worse,0.00011140199409569431,0.0007642338555598013,14
humiliated,5.569789461958338e-05,0.0001091703056768559,1
worker,5.56947925368978e-05,0.00010916434692429452,1
mebunch,5.569169079973268e-05,0.00010915838882218098,1
name,5.5688589408030296e-05,0.00010915243137040878,1
callings,5.568548836173293e-05,0.00010914647456887143,1
conclusion,0.00022272955064313158,0.00010914051841746248,4
filling,0.00011135857461024499,0.00010913456291607552,2
meals,0.00011135237458938811,0.0001636929120969062,3
daily,0.00011134617525887985,5.456132693147097e-05,1
specials,0.00011133997661860491,5.45583501554913e-05,1
tragedy,5.5666889334224006e-05,0.00010911074740861975,1
struck,0.0001113275814082939,0.00016365719273362064,3
pancake,0.00011132138483802739,5.4549421776129175e-05,1
crawfish,0.00011131518895753326,5.454644629902362e-05,1
monster,0.00011130899376669635,0.00010908694229300753,2
funny,0.0010017251933886137,0.000218161985274066,20
mom's,0.00011129660545353366,5.453752181500873e-05,1
multi,0.00011129041233097768,5.453454763592736e-05,1
grain,0.00011128421989761852,5.4531573781219325e-05,1
pumpkin,0.00011127802815334112,5.452860025083156e-05,1
pecan,0.00011127183709803049,5.452562704471101e-05,1
fluffy,0.00011126564673157163,5.4522654162804645e-05,1
airline,5.562972852692479e-05,0.00010903936321011885,1
noca,5.5626634032374704e-05,0.00010903341874284468,1
gyro,5.5623539882078096e-05,0.00010902747492368077,1
lettuce,5.562044607597753e-05,0.00010902153175252112,1
thoroughly,0.0002224694104560623,0.00010901558922925978,4
homemade,0.00022245703798453925,5.4504823676895406e-05,3
pastas,0.00011122233344455567,5.450185306300414e-05,1
thin,0.00027804037146193626,0.00016349664831870946,6
cheesecurds,0.00011120996441281138,5.449591280653951e-05,1
typical,0.00016680567139282736,5.449294316386028e-05,2
glance,0.00016679639719782054,0.00010897994768962511,3
lovely,0.00038916995607939065,5.448700484934343e-05,6
finger,0.000111185234600845,5.448403617740002e-05,1
item,0.0005003057423981322,0.000490329610460365,19
such,0.0005558643690939411,0.0005447809980387884,18
beauty,0.00011116669445834028,5.447513210219535e-05,1
haven't,0.00016674077367718985,0.00016341649417147836,5
gone,0.00011115433779803257,0.00021787679067487335,4
greasy,5.5574080248971876e-05,0.00010893246187363834,1
unhealthy,5.557099194220617e-05,0.00010892652905615162,1
might,0.00016670371193598578,0.0003267617906546128,7
those,0.0006112129799411013,0.0005445733267984534,19
similarly,5.5561729081009004e-05,0.00010890873448050534,1
delivery,0.00011111728429357187,0.00010890280424720937,2
man,0.0006111111111111111,0.00027224218664924317,14
apology,5.555246930726071e-05,0.00010889094571786355,1
45,5.554938340184424e-05,0.0001633275261324042,2
expensive,0.00022218519135699605,0.00010887908977080952,4
need,0.00038880248833592535,0.00027218290691344586,10
pack,0.00011108025548458761,0.00016330085460780579,3
tiramisu,0.00011107408641563923,5.4430655345090354e-05,1
cannoli,0.0001110679180318765,5.442769281010178e-05,1
upway,0.00011106175033318525,5.442473059758354e-05,1
sun,0.00011105558331945139,5.4421768707482996e-05,1
whole,0.0003331482509716824,0.0004897692642577275,13
bunch,0.00011104325134639942,0.00016324753768297328,3
meats,0.00011103708638685321,5.441288497116117e-05,1
choose,0.00016654638316771221,5.440992437020512e-05,2
experienced,0.00011102475852115021,0.0001632208922742111,3
frenchman,0.00011101859561476548,5.4404004134704314e-05,1
desserts,0.00016651865008880995,0.0001088020890001088,3
martini,5.5503135927179885e-05,0.0001087961703748028,1
opinion,0.0001665001665001665,5.4395126196692775e-05,2
entrees,0.00011099395082967979,0.00010878433505575198,2
gc,0.00011098779134295228,5.438920918089851e-05,1
sample,0.000166472448809722,5.4386251155707835e-05,2
thirty,5.5487737210076573e-05,0.00010876658690450294,1
vacant,5.548465849192698e-05,0.00010876067214095382,1
yellowtail,0.00011096316023080337,5.43773790103317e-05,1
carpaccio,0.00011095700416088766,5.4374422271763365e-05,1
strangers,5.547542438699656e-05,0.00010874293170943889,1
actually,0.0007211405114550397,0.0002718425487957375,16
hello,5.546927002440648e-05,0.00010873110796999022,1
strange,0.00011093238671030007,0.00016308779559662953,3
boyfriend,0.0002218524681087077,0.00010871928680147858,4
recent,0.00027730020520215184,0.00010871337718106213,5
donut,0.00011091393078970719,5.4353734101532776e-05,1
saving,0.00011090778018077968,5.4350779933692045e-05,1
room,0.00027725407563491185,0.0002173913043478261,7
maybe,0.00016634322151372333,0.0003260692353676431,7
disgraceful,5.5444666223109334e-05,0.00010868383871318335,1
however,0.0004989743305427732,0.0005977286312014345,19
particular,0.00016631555604834238,0.0002716800695500978,6
suffers,5.543544542380398e-05,0.00010866612333604998,1
tapas,0.0001662971175166297,5.433010974682169e-05,2
vinegrette,0.00011085859985588382,0.00010865431629271472,2
baby,0.00016627868307283005,0.0001086484137331595,3
greens,5.5423155794490936e-05,0.00010864251181487317,1
hearts,0.00011084016847705608,0.00010863661053775122,2
palm,0.00011083402604599612,0.00021726141980337843,4
disgusting,5.54139421478444e-05,0.00027156202476645667,4
believe,0.00033246522967806286,0.00043447564220930866,12
hankering,0.00011081560283687943,5.430650591940915e-05,1
forth,5.5404731564075574e-05,0.0001629106706489275,2
helped,0.00011080332409972299,0.00010860121633362293,2
consider,0.00022159437150296381,0.00016289297931259162,5
theft,5.5395524041657433e-05,0.0001085894233901618,1
eew,5.5392455547554426e-05,0.00010858352787882079,1
complete,0.00011077877478675086,0.00021715526601520088,4
